"fecha","id_station","prob"
"2015-01-24 13:00:00","ES1992A",0.0476431387715984
"2015-01-24 14:00:00","ES1992A",0.0574436856990473
"2015-01-24 15:00:00","ES1992A",0.0654783788734215
"2015-01-24 16:00:00","ES1992A",0.059384485364687
"2015-01-24 17:00:00","ES1992A",0.0496758687897645
"2015-01-24 18:00:00","ES1992A",0.036625849103135
"2015-01-24 19:00:00","ES1992A",0.0272341022025788
"2015-01-24 20:00:00","ES1992A",0.0233919500765016
"2015-01-24 21:00:00","ES1992A",0.021821453075999
"2015-01-24 22:00:00","ES1992A",0.0256844298380129
"2015-01-24 23:00:00","ES1992A",0.0297746573734779
"2015-01-25 00:00:00","ES1992A",0.0295057946029325
"2015-01-27 01:00:00","ES0691A",0.185677391932944
"2015-01-27 02:00:00","ES0691A",0.194973052246619
"2015-01-27 03:00:00","ES0691A",0.227426773578978
"2015-01-27 04:00:00","ES0691A",0.207933287254783
"2015-01-27 05:00:00","ES0691A",0.184968412142434
"2015-01-27 06:00:00","ES0691A",0.146210730488228
"2015-01-27 07:00:00","ES0691A",0.100782619778786
"2015-01-27 08:00:00","ES0691A",0.0747106540344721
"2015-01-27 09:00:00","ES0691A",0.0630908194034236
"2015-01-27 10:00:00","ES0691A",0.0805873857879639
"2015-01-27 11:00:00","ES0691A",0.117975103366519
"2015-01-27 12:00:00","ES0691A",0.132987841628513
"2015-01-27 13:00:00","ES0691A",0.143937829797886
"2015-01-27 14:00:00","ES0691A",0.160771612001011
"2015-01-27 15:00:00","ES0691A",0.185262331488544
"2015-01-27 16:00:00","ES0691A",0.179403739493622
"2015-01-27 17:00:00","ES0691A",0.183849700926242
"2015-01-27 18:00:00","ES0691A",0.139325948100573
"2015-01-27 19:00:00","ES0691A",0.0917286119106787
"2015-01-27 20:00:00","ES0691A",0.0661425987349329
"2015-01-27 21:00:00","ES0691A",0.0563314599030772
"2015-01-27 22:00:00","ES0691A",0.0751752498031225
"2015-01-27 23:00:00","ES0691A",0.0944941024685892
"2015-01-28 00:00:00","ES0691A",0.13029831257039
"2015-01-27 01:00:00","ES1396A",0.0316098611711626
"2015-01-27 02:00:00","ES1396A",0.0425825154151613
"2015-01-27 03:00:00","ES1396A",0.0516448594317407
"2015-01-27 04:00:00","ES1396A",0.058644358255745
"2015-01-27 05:00:00","ES1396A",0.0601257363396329
"2015-01-27 06:00:00","ES1396A",0.0504181532899845
"2015-01-27 07:00:00","ES1396A",0.0331107865359268
"2015-01-27 08:00:00","ES1396A",0.0234818190207223
"2015-01-27 09:00:00","ES1396A",0.0218155205550119
"2015-01-27 10:00:00","ES1396A",0.0312726039025922
"2015-01-27 11:00:00","ES1396A",0.0434740813241797
"2015-01-27 12:00:00","ES1396A",0.0531042175192487
"2015-01-27 13:00:00","ES1396A",0.0659937775625521
"2015-01-27 14:00:00","ES1396A",0.0813437624268438
"2015-01-27 15:00:00","ES1396A",0.090183291290861
"2015-01-27 16:00:00","ES1396A",0.108935634632343
"2015-01-27 17:00:00","ES1396A",0.099103422244098
"2015-01-27 18:00:00","ES1396A",0.0849825246437944
"2015-01-27 19:00:00","ES1396A",0.055725506491108
"2015-01-27 20:00:00","ES1396A",0.0454076183225584
"2015-01-27 21:00:00","ES1396A",0.0396463916346497
"2015-01-27 22:00:00","ES1396A",0.0439415413521727
"2015-01-27 23:00:00","ES1396A",0.0549526029840703
"2015-01-28 00:00:00","ES1396A",0.084077630339394
"2015-01-27 01:00:00","ES1438A",0.170626274418308
"2015-01-27 02:00:00","ES1438A",0.231471955535296
"2015-01-27 03:00:00","ES1438A",0.233362027066876
"2015-01-27 04:00:00","ES1438A",0.257307211777439
"2015-01-27 05:00:00","ES1438A",0.259307049816864
"2015-01-27 06:00:00","ES1438A",0.250075174504721
"2015-01-27 07:00:00","ES1438A",0.173097028618262
"2015-01-27 08:00:00","ES1438A",0.116979463657075
"2015-01-27 09:00:00","ES1438A",0.10068410234551
"2015-01-27 10:00:00","ES1438A",0.134951962822079
"2015-01-27 11:00:00","ES1438A",0.1729575188974
"2015-01-27 12:00:00","ES1438A",0.197238891572912
"2015-01-27 13:00:00","ES1438A",0.223802037043588
"2015-01-27 14:00:00","ES1438A",0.268730067331351
"2015-01-27 15:00:00","ES1438A",0.337687052301863
"2015-01-27 16:00:00","ES1438A",0.377086143471092
"2015-01-27 17:00:00","ES1438A",0.312517021623337
"2015-01-27 18:00:00","ES1438A",0.230685760007413
"2015-01-27 19:00:00","ES1438A",0.168386770644614
"2015-01-27 20:00:00","ES1438A",0.14370311847153
"2015-01-27 21:00:00","ES1438A",0.118306562026012
"2015-01-27 22:00:00","ES1438A",0.114139277053781
"2015-01-27 23:00:00","ES1438A",0.135638134626355
"2015-01-28 00:00:00","ES1438A",0.211238162451528
"2015-01-27 01:00:00","ES1480A",0.129668762756592
"2015-01-27 02:00:00","ES1480A",0.156023939010246
"2015-01-27 03:00:00","ES1480A",0.177218612847658
"2015-01-27 04:00:00","ES1480A",0.196786371889533
"2015-01-27 05:00:00","ES1480A",0.193156390546457
"2015-01-27 06:00:00","ES1480A",0.175839645905778
"2015-01-27 07:00:00","ES1480A",0.148381221679872
"2015-01-27 08:00:00","ES1480A",0.104280259942847
"2015-01-27 09:00:00","ES1480A",0.0834512253245605
"2015-01-27 10:00:00","ES1480A",0.10101215429785
"2015-01-27 11:00:00","ES1480A",0.156455423227619
"2015-01-27 12:00:00","ES1480A",0.182081533865574
"2015-01-27 13:00:00","ES1480A",0.233417709209693
"2015-01-27 14:00:00","ES1480A",0.2434392507666
"2015-01-27 15:00:00","ES1480A",0.242935375977259
"2015-01-27 16:00:00","ES1480A",0.307513585556617
"2015-01-27 17:00:00","ES1480A",0.293365201357855
"2015-01-27 18:00:00","ES1480A",0.226207550624637
"2015-01-27 19:00:00","ES1480A",0.138017147801544
"2015-01-27 20:00:00","ES1480A",0.115964321820763
"2015-01-27 21:00:00","ES1480A",0.10786867565607
"2015-01-27 22:00:00","ES1480A",0.102950048772283
"2015-01-27 23:00:00","ES1480A",0.115653212021458
"2015-01-28 00:00:00","ES1480A",0.182279086539947
"2015-01-27 01:00:00","ES1679A",0.0268231895261097
"2015-01-27 02:00:00","ES1679A",0.0305883131471729
"2015-01-27 03:00:00","ES1679A",0.0368638654262352
"2015-01-27 04:00:00","ES1679A",0.0438193215075098
"2015-01-27 05:00:00","ES1679A",0.0450144221373726
"2015-01-27 06:00:00","ES1679A",0.0401744243822727
"2015-01-27 07:00:00","ES1679A",0.0325869542945484
"2015-01-27 08:00:00","ES1679A",0.0292860290186274
"2015-01-27 09:00:00","ES1679A",0.0220032023860018
"2015-01-27 10:00:00","ES1679A",0.025791414749797
"2015-01-27 11:00:00","ES1679A",0.0387559120308777
"2015-01-27 12:00:00","ES1679A",0.0464830256180099
"2015-01-27 13:00:00","ES1679A",0.0748986830292186
"2015-01-27 14:00:00","ES1679A",0.0922526634571678
"2015-01-27 15:00:00","ES1679A",0.0945024593855636
"2015-01-27 16:00:00","ES1679A",0.11200183610458
"2015-01-27 17:00:00","ES1679A",0.132646842260818
"2015-01-27 18:00:00","ES1679A",0.0988397516812354
"2015-01-27 19:00:00","ES1679A",0.0708215445594407
"2015-01-27 20:00:00","ES1679A",0.0561953803304833
"2015-01-27 21:00:00","ES1679A",0.0624759250308615
"2015-01-27 22:00:00","ES1679A",0.0545695366077415
"2015-01-27 23:00:00","ES1679A",0.0688592290785615
"2015-01-28 00:00:00","ES1679A",0.105693697346521
"2015-01-27 01:00:00","ES1856A",0.155520749259727
"2015-01-27 02:00:00","ES1856A",0.182563568778857
"2015-01-27 03:00:00","ES1856A",0.197477560696691
"2015-01-27 04:00:00","ES1856A",0.207479642087971
"2015-01-27 05:00:00","ES1856A",0.191366786408976
"2015-01-27 06:00:00","ES1856A",0.146041463490135
"2015-01-27 07:00:00","ES1856A",0.0858812332436141
"2015-01-27 08:00:00","ES1856A",0.0489449457262475
"2015-01-27 09:00:00","ES1856A",0.0452681409291693
"2015-01-27 10:00:00","ES1856A",0.0581670547868346
"2015-01-27 11:00:00","ES1856A",0.0803156370952103
"2015-01-27 12:00:00","ES1856A",0.0883964413938455
"2015-01-27 13:00:00","ES1856A",0.0980689526635108
"2015-01-27 14:00:00","ES1856A",0.106058576681577
"2015-01-27 15:00:00","ES1856A",0.107805912706711
"2015-01-27 16:00:00","ES1856A",0.126504443528595
"2015-01-27 17:00:00","ES1856A",0.129926011765212
"2015-01-27 18:00:00","ES1856A",0.081802943499428
"2015-01-27 19:00:00","ES1856A",0.0388729248214093
"2015-01-27 20:00:00","ES1856A",0.0300605300965533
"2015-01-27 21:00:00","ES1856A",0.0260242091525658
"2015-01-27 22:00:00","ES1856A",0.0280959823725203
"2015-01-27 23:00:00","ES1856A",0.0415150697368045
"2015-01-28 00:00:00","ES1856A",0.0634767836428896
"2015-01-27 01:00:00","ES1992A",0.0780620110547307
"2015-01-27 02:00:00","ES1992A",0.0965806930197644
"2015-01-27 03:00:00","ES1992A",0.113586089465867
"2015-01-27 04:00:00","ES1992A",0.123103974504013
"2015-01-27 05:00:00","ES1992A",0.123671729346568
"2015-01-27 06:00:00","ES1992A",0.0979090861906172
"2015-01-27 07:00:00","ES1992A",0.0621836831034917
"2015-01-27 08:00:00","ES1992A",0.0449884645325298
"2015-01-27 09:00:00","ES1992A",0.0372990293934777
"2015-01-27 10:00:00","ES1992A",0.0483783192207772
"2015-01-27 11:00:00","ES1992A",0.0668373209677022
"2015-01-27 12:00:00","ES1992A",0.0804392504275723
"2015-01-27 13:00:00","ES1992A",0.0926594066573916
"2015-01-27 14:00:00","ES1992A",0.112427780998461
"2015-01-27 15:00:00","ES1992A",0.124264694899315
"2015-01-27 16:00:00","ES1992A",0.156133980695502
"2015-01-27 17:00:00","ES1992A",0.151070585559176
"2015-01-27 18:00:00","ES1992A",0.108753395243753
"2015-01-27 19:00:00","ES1992A",0.056253505714946
"2015-01-27 20:00:00","ES1992A",0.0400122138062777
"2015-01-27 21:00:00","ES1992A",0.0380214007856692
"2015-01-27 22:00:00","ES1992A",0.0404365165578963
"2015-01-27 23:00:00","ES1992A",0.050649422536756
"2015-01-28 00:00:00","ES1992A",0.0795245605810062
"2015-01-30 01:00:00","ES0691A",0.024607138487565
"2015-01-30 02:00:00","ES0691A",0.028616002370809
"2015-01-30 03:00:00","ES0691A",0.0269491967356637
"2015-01-30 04:00:00","ES0691A",0.0284873944755208
"2015-01-30 05:00:00","ES0691A",0.0285992557352544
"2015-01-30 06:00:00","ES0691A",0.022839029219387
"2015-01-30 07:00:00","ES0691A",0.0150048452443045
"2015-01-30 08:00:00","ES0691A",0.0101280633126237
"2015-01-30 09:00:00","ES0691A",0.0115511527912933
"2015-01-30 10:00:00","ES0691A",0.0154141624564817
"2015-01-30 11:00:00","ES0691A",0.0193558735813544
"2015-01-30 12:00:00","ES0691A",0.0204456902048013
"2015-01-30 13:00:00","ES0691A",0.0240154870249748
"2015-01-30 14:00:00","ES0691A",0.0305431531827856
"2015-01-30 15:00:00","ES0691A",0.0407570509956576
"2015-01-30 16:00:00","ES0691A",0.0355420305301568
"2015-01-30 17:00:00","ES0691A",0.0324224033150271
"2015-01-30 18:00:00","ES0691A",0.0247083764190293
"2015-01-30 19:00:00","ES0691A",0.0180258927063929
"2015-01-30 20:00:00","ES0691A",0.0155506681525952
"2015-01-30 21:00:00","ES0691A",0.0144248436346269
"2015-01-30 22:00:00","ES0691A",0.0112065033594222
"2015-01-30 23:00:00","ES0691A",0.0126774299253989
"2015-01-31 00:00:00","ES0691A",0.00705287731799833
"2015-01-30 01:00:00","ES1396A",0.0281166021793805
"2015-01-30 02:00:00","ES1396A",0.0302487891528625
"2015-01-30 03:00:00","ES1396A",0.0312712202291738
"2015-01-30 04:00:00","ES1396A",0.0362576956971421
"2015-01-30 05:00:00","ES1396A",0.0355381765600587
"2015-01-30 06:00:00","ES1396A",0.0268684078930943
"2015-01-30 07:00:00","ES1396A",0.0158226190909515
"2015-01-30 08:00:00","ES1396A",0.00976527256005058
"2015-01-30 09:00:00","ES1396A",0.00874278758286654
"2015-01-30 10:00:00","ES1396A",0.0131210282392094
"2015-01-30 11:00:00","ES1396A",0.0160884368548993
"2015-01-30 12:00:00","ES1396A",0.0178898835080876
"2015-01-30 13:00:00","ES1396A",0.0218856054566126
"2015-01-30 14:00:00","ES1396A",0.0289853134742292
"2015-01-30 15:00:00","ES1396A",0.0343508729897245
"2015-01-30 16:00:00","ES1396A",0.0301670434587793
"2015-01-30 17:00:00","ES1396A",0.0228634340885899
"2015-01-30 18:00:00","ES1396A",0.0179046274146698
"2015-01-30 19:00:00","ES1396A",0.0135771356058111
"2015-01-30 20:00:00","ES1396A",0.0121905559170045
"2015-01-30 21:00:00","ES1396A",0.0102228837181061
"2015-01-30 22:00:00","ES1396A",0.00941826648983853
"2015-01-30 23:00:00","ES1396A",0.0119757053657554
"2015-01-31 00:00:00","ES1396A",0.0066379916408137
"2015-01-30 01:00:00","ES1438A",0.123354041147713
"2015-01-30 02:00:00","ES1438A",0.125126880114924
"2015-01-30 03:00:00","ES1438A",0.138640120258887
"2015-01-30 04:00:00","ES1438A",0.144740825431847
"2015-01-30 05:00:00","ES1438A",0.149898172627742
"2015-01-30 06:00:00","ES1438A",0.13820013104681
"2015-01-30 07:00:00","ES1438A",0.0859437953557462
"2015-01-30 08:00:00","ES1438A",0.0484362578013323
"2015-01-30 09:00:00","ES1438A",0.0497015734903392
"2015-01-30 10:00:00","ES1438A",0.0637320680839302
"2015-01-30 11:00:00","ES1438A",0.0842844229554579
"2015-01-30 12:00:00","ES1438A",0.0973802920821524
"2015-01-30 13:00:00","ES1438A",0.109975502288397
"2015-01-30 14:00:00","ES1438A",0.154863913300669
"2015-01-30 15:00:00","ES1438A",0.172275750348579
"2015-01-30 16:00:00","ES1438A",0.172926003303542
"2015-01-30 17:00:00","ES1438A",0.129122207933475
"2015-01-30 18:00:00","ES1438A",0.107320670282559
"2015-01-30 19:00:00","ES1438A",0.0907372745023146
"2015-01-30 20:00:00","ES1438A",0.0754558529446953
"2015-01-30 21:00:00","ES1438A",0.0636945412044173
"2015-01-30 22:00:00","ES1438A",0.0523740429126806
"2015-01-30 23:00:00","ES1438A",0.065571024877774
"2015-01-31 00:00:00","ES1438A",0.0363642787234275
"2015-01-30 01:00:00","ES1480A",0.111477007320949
"2015-01-30 02:00:00","ES1480A",0.112287811513574
"2015-01-30 03:00:00","ES1480A",0.13613913440666
"2015-01-30 04:00:00","ES1480A",0.146570998194918
"2015-01-30 05:00:00","ES1480A",0.149336708217547
"2015-01-30 06:00:00","ES1480A",0.115003675902357
"2015-01-30 07:00:00","ES1480A",0.0818225100720078
"2015-01-30 08:00:00","ES1480A",0.0611103089091025
"2015-01-30 09:00:00","ES1480A",0.0590800847433941
"2015-01-30 10:00:00","ES1480A",0.0757470456369963
"2015-01-30 11:00:00","ES1480A",0.0923796897172683
"2015-01-30 12:00:00","ES1480A",0.104779863665536
"2015-01-30 13:00:00","ES1480A",0.124363902773917
"2015-01-30 14:00:00","ES1480A",0.18408258524954
"2015-01-30 15:00:00","ES1480A",0.209863137366684
"2015-01-30 16:00:00","ES1480A",0.183303414161342
"2015-01-30 17:00:00","ES1480A",0.165859603439614
"2015-01-30 18:00:00","ES1480A",0.144534591301075
"2015-01-30 19:00:00","ES1480A",0.117484960147865
"2015-01-30 20:00:00","ES1480A",0.107568252418454
"2015-01-30 21:00:00","ES1480A",0.0827979469740623
"2015-01-30 22:00:00","ES1480A",0.0644228256720131
"2015-01-30 23:00:00","ES1480A",0.0806093511707938
"2015-01-31 00:00:00","ES1480A",0.0440410751959698
"2015-01-30 01:00:00","ES1679A",0.0280482118536935
"2015-01-30 02:00:00","ES1679A",0.0270889612395315
"2015-01-30 03:00:00","ES1679A",0.0298239166693612
"2015-01-30 04:00:00","ES1679A",0.033464710418464
"2015-01-30 05:00:00","ES1679A",0.0372050152801299
"2015-01-30 06:00:00","ES1679A",0.0272207946980919
"2015-01-30 07:00:00","ES1679A",0.0170858532066687
"2015-01-30 08:00:00","ES1679A",0.0120045187873145
"2015-01-30 09:00:00","ES1679A",0.0133404972711272
"2015-01-30 10:00:00","ES1679A",0.0181067469791119
"2015-01-30 11:00:00","ES1679A",0.0190524352933548
"2015-01-30 12:00:00","ES1679A",0.0228058515087365
"2015-01-30 13:00:00","ES1679A",0.0284363067419874
"2015-01-30 14:00:00","ES1679A",0.039155755214439
"2015-01-30 15:00:00","ES1679A",0.0487454680345799
"2015-01-30 16:00:00","ES1679A",0.04514612461445
"2015-01-30 17:00:00","ES1679A",0.0318457907683945
"2015-01-30 18:00:00","ES1679A",0.0283764744791809
"2015-01-30 19:00:00","ES1679A",0.0224942009828552
"2015-01-30 20:00:00","ES1679A",0.020191569751563
"2015-01-30 21:00:00","ES1679A",0.0167524591555412
"2015-01-30 22:00:00","ES1679A",0.0146111388293068
"2015-01-30 23:00:00","ES1679A",0.0179401384949426
"2015-01-31 00:00:00","ES1679A",0.0101728611802261
"2015-01-30 01:00:00","ES1856A",0.0481945243145122
"2015-01-30 02:00:00","ES1856A",0.0456396140000852
"2015-01-30 03:00:00","ES1856A",0.0539746526872376
"2015-01-30 04:00:00","ES1856A",0.0591793848047479
"2015-01-30 05:00:00","ES1856A",0.0586023458391723
"2015-01-30 06:00:00","ES1856A",0.0436142985139615
"2015-01-30 07:00:00","ES1856A",0.0245039364700939
"2015-01-30 08:00:00","ES1856A",0.0176422933609953
"2015-01-30 09:00:00","ES1856A",0.0177920593037781
"2015-01-30 10:00:00","ES1856A",0.0207563581329428
"2015-01-30 11:00:00","ES1856A",0.0298042805702721
"2015-01-30 12:00:00","ES1856A",0.0352443814022695
"2015-01-30 13:00:00","ES1856A",0.0424727359720781
"2015-01-30 14:00:00","ES1856A",0.0524623200933244
"2015-01-30 15:00:00","ES1856A",0.0599761398830769
"2015-01-30 16:00:00","ES1856A",0.0556278982620211
"2015-01-30 17:00:00","ES1856A",0.0485988639803899
"2015-01-30 18:00:00","ES1856A",0.0347784123744134
"2015-01-30 19:00:00","ES1856A",0.0250877403793579
"2015-01-30 20:00:00","ES1856A",0.0204605869929852
"2015-01-30 21:00:00","ES1856A",0.01892182356264
"2015-01-30 22:00:00","ES1856A",0.0200570644679841
"2015-01-30 23:00:00","ES1856A",0.0248755736814941
"2015-01-31 00:00:00","ES1856A",0.013851834022728
"2015-01-30 01:00:00","ES1992A",0.101497057644409
"2015-01-30 02:00:00","ES1992A",0.0984414685031261
"2015-01-30 03:00:00","ES1992A",0.115378949228551
"2015-01-30 04:00:00","ES1992A",0.130766099683594
"2015-01-30 05:00:00","ES1992A",0.132225129355926
"2015-01-30 06:00:00","ES1992A",0.0995367013111983
"2015-01-30 07:00:00","ES1992A",0.0557000472801489
"2015-01-30 08:00:00","ES1992A",0.0360670993526049
"2015-01-30 09:00:00","ES1992A",0.0310500207758479
"2015-01-30 10:00:00","ES1992A",0.0446786914904671
"2015-01-30 11:00:00","ES1992A",0.0609852591350317
"2015-01-30 12:00:00","ES1992A",0.0696119385894781
"2015-01-30 13:00:00","ES1992A",0.0825374116366781
"2015-01-30 14:00:00","ES1992A",0.109336632371106
"2015-01-30 15:00:00","ES1992A",0.139113527303289
"2015-01-30 16:00:00","ES1992A",0.115764124108994
"2015-01-30 17:00:00","ES1992A",0.099086759657431
"2015-01-30 18:00:00","ES1992A",0.0830647681047541
"2015-01-30 19:00:00","ES1992A",0.0746691729729928
"2015-01-30 20:00:00","ES1992A",0.0654630356637564
"2015-01-30 21:00:00","ES1992A",0.0440374641601424
"2015-01-30 22:00:00","ES1992A",0.0329395980861577
"2015-01-30 23:00:00","ES1992A",0.0434293586433569
"2015-01-31 00:00:00","ES1992A",0.024178659997821
"2015-02-02 01:00:00","ES0691A",0.0177313313580467
"2015-02-02 02:00:00","ES0691A",0.0248989980484463
"2015-02-02 03:00:00","ES0691A",0.033507941070843
"2015-02-02 04:00:00","ES0691A",0.0403893558555421
"2015-02-02 05:00:00","ES0691A",0.0429428979793785
"2015-02-02 06:00:00","ES0691A",0.0349310507142282
"2015-02-02 07:00:00","ES0691A",0.0205777846184552
"2015-02-02 08:00:00","ES0691A",0.013684386874871
"2015-02-02 09:00:00","ES0691A",0.0145328180485862
"2015-02-02 10:00:00","ES0691A",0.0233730994673963
"2015-02-02 11:00:00","ES0691A",0.0345228652102245
"2015-02-02 12:00:00","ES0691A",0.0461587344567782
"2015-02-02 13:00:00","ES0691A",0.0620353410420518
"2015-02-02 14:00:00","ES0691A",0.079229277568455
"2015-02-02 15:00:00","ES0691A",0.0927411270468043
"2015-02-02 16:00:00","ES0691A",0.0895558396266042
"2015-02-02 17:00:00","ES0691A",0.0824767367279832
"2015-02-02 18:00:00","ES0691A",0.0686955369451642
"2015-02-02 19:00:00","ES0691A",0.0548285310483564
"2015-02-02 20:00:00","ES0691A",0.0492933762867258
"2015-02-02 21:00:00","ES0691A",0.0480275535092621
"2015-02-02 22:00:00","ES0691A",0.0580285798579638
"2015-02-02 23:00:00","ES0691A",0.0779557816584608
"2015-02-03 00:00:00","ES0691A",0.0893935794479029
"2015-02-02 01:00:00","ES1396A",0.0206327342666856
"2015-02-02 02:00:00","ES1396A",0.0290044548723429
"2015-02-02 03:00:00","ES1396A",0.0386534636195349
"2015-02-02 04:00:00","ES1396A",0.0471355218274149
"2015-02-02 05:00:00","ES1396A",0.0496833579468526
"2015-02-02 06:00:00","ES1396A",0.0401326137167132
"2015-02-02 07:00:00","ES1396A",0.0229963562731154
"2015-02-02 08:00:00","ES1396A",0.0150122905404372
"2015-02-02 09:00:00","ES1396A",0.0154683973902928
"2015-02-02 10:00:00","ES1396A",0.0246545938364059
"2015-02-02 11:00:00","ES1396A",0.0372550745936672
"2015-02-02 12:00:00","ES1396A",0.0488440224876897
"2015-02-02 13:00:00","ES1396A",0.0599072020240809
"2015-02-02 14:00:00","ES1396A",0.0782958799760679
"2015-02-02 15:00:00","ES1396A",0.0927797856854317
"2015-02-02 16:00:00","ES1396A",0.0906860081538465
"2015-02-02 17:00:00","ES1396A",0.0795869269678633
"2015-02-02 18:00:00","ES1396A",0.0617872648689537
"2015-02-02 19:00:00","ES1396A",0.050391687074713
"2015-02-02 20:00:00","ES1396A",0.0458624984626572
"2015-02-02 21:00:00","ES1396A",0.0443129127710623
"2015-02-02 22:00:00","ES1396A",0.0571526917358295
"2015-02-02 23:00:00","ES1396A",0.0746603683527551
"2015-02-03 00:00:00","ES1396A",0.0818575618934335
"2015-02-02 01:00:00","ES1438A",0.155441043804755
"2015-02-02 02:00:00","ES1438A",0.200844300857217
"2015-02-02 03:00:00","ES1438A",0.247777892496282
"2015-02-02 04:00:00","ES1438A",0.289680888244769
"2015-02-02 05:00:00","ES1438A",0.302525142305502
"2015-02-02 06:00:00","ES1438A",0.258750891013119
"2015-02-02 07:00:00","ES1438A",0.175982909296887
"2015-02-02 08:00:00","ES1438A",0.119826894072015
"2015-02-02 09:00:00","ES1438A",0.126154828690361
"2015-02-02 10:00:00","ES1438A",0.187775565118608
"2015-02-02 11:00:00","ES1438A",0.288936529604198
"2015-02-02 12:00:00","ES1438A",0.346771459979714
"2015-02-02 13:00:00","ES1438A",0.401288566936248
"2015-02-02 14:00:00","ES1438A",0.462500656428434
"2015-02-02 15:00:00","ES1438A",0.507654099103638
"2015-02-02 16:00:00","ES1438A",0.527640703634369
"2015-02-02 17:00:00","ES1438A",0.499068627718199
"2015-02-02 18:00:00","ES1438A",0.45739248263706
"2015-02-02 19:00:00","ES1438A",0.406011950602259
"2015-02-02 20:00:00","ES1438A",0.396954645163755
"2015-02-02 21:00:00","ES1438A",0.384657545905515
"2015-02-02 22:00:00","ES1438A",0.43230797384518
"2015-02-02 23:00:00","ES1438A",0.504959169863986
"2015-02-03 00:00:00","ES1438A",0.521479260447162
"2015-02-02 01:00:00","ES1480A",0.109954116511288
"2015-02-02 02:00:00","ES1480A",0.154327627405935
"2015-02-02 03:00:00","ES1480A",0.195004936117731
"2015-02-02 04:00:00","ES1480A",0.231027762008319
"2015-02-02 05:00:00","ES1480A",0.246534291543869
"2015-02-02 06:00:00","ES1480A",0.206917395072068
"2015-02-02 07:00:00","ES1480A",0.135265405011711
"2015-02-02 08:00:00","ES1480A",0.0908153333548628
"2015-02-02 09:00:00","ES1480A",0.0959278258433291
"2015-02-02 10:00:00","ES1480A",0.151000638115787
"2015-02-02 11:00:00","ES1480A",0.217223825299245
"2015-02-02 12:00:00","ES1480A",0.272904386101286
"2015-02-02 13:00:00","ES1480A",0.334007853211351
"2015-02-02 14:00:00","ES1480A",0.402605802896337
"2015-02-02 15:00:00","ES1480A",0.458087039210624
"2015-02-02 16:00:00","ES1480A",0.445691516608914
"2015-02-02 17:00:00","ES1480A",0.428782381363597
"2015-02-02 18:00:00","ES1480A",0.381032392816935
"2015-02-02 19:00:00","ES1480A",0.323657033590725
"2015-02-02 20:00:00","ES1480A",0.299457301651879
"2015-02-02 21:00:00","ES1480A",0.300508491387429
"2015-02-02 22:00:00","ES1480A",0.356443974224631
"2015-02-02 23:00:00","ES1480A",0.437114973352411
"2015-02-03 00:00:00","ES1480A",0.461558600247649
"2015-02-02 01:00:00","ES1679A",0.0225860032402104
"2015-02-02 02:00:00","ES1679A",0.0323333237958948
"2015-02-02 03:00:00","ES1679A",0.0433983173224398
"2015-02-02 04:00:00","ES1679A",0.0538561282077358
"2015-02-02 05:00:00","ES1679A",0.0554583458091114
"2015-02-02 06:00:00","ES1679A",0.044749837704064
"2015-02-02 07:00:00","ES1679A",0.0261910087002597
"2015-02-02 08:00:00","ES1679A",0.016894508294601
"2015-02-02 09:00:00","ES1679A",0.0177458289296259
"2015-02-02 10:00:00","ES1679A",0.0287896847739613
"2015-02-02 11:00:00","ES1679A",0.0433125195985006
"2015-02-02 12:00:00","ES1679A",0.0571390100547606
"2015-02-02 13:00:00","ES1679A",0.0741935861156146
"2015-02-02 14:00:00","ES1679A",0.0944181295305497
"2015-02-02 15:00:00","ES1679A",0.112383490132784
"2015-02-02 16:00:00","ES1679A",0.109672477079915
"2015-02-02 17:00:00","ES1679A",0.100185188803252
"2015-02-02 18:00:00","ES1679A",0.0828761494137877
"2015-02-02 19:00:00","ES1679A",0.0643377784608718
"2015-02-02 20:00:00","ES1679A",0.0616037071228986
"2015-02-02 21:00:00","ES1679A",0.0606647594427922
"2015-02-02 22:00:00","ES1679A",0.0753599294974979
"2015-02-02 23:00:00","ES1679A",0.102608769566799
"2015-02-03 00:00:00","ES1679A",0.116420979332643
"2015-02-02 01:00:00","ES1856A",0.0502468139851063
"2015-02-02 02:00:00","ES1856A",0.0707218340268469
"2015-02-02 03:00:00","ES1856A",0.0922885450748445
"2015-02-02 04:00:00","ES1856A",0.110437463259691
"2015-02-02 05:00:00","ES1856A",0.116345676720491
"2015-02-02 06:00:00","ES1856A",0.0946181500587907
"2015-02-02 07:00:00","ES1856A",0.0569135667172226
"2015-02-02 08:00:00","ES1856A",0.0361689552090774
"2015-02-02 09:00:00","ES1856A",0.0377649971152917
"2015-02-02 10:00:00","ES1856A",0.0602058293479485
"2015-02-02 11:00:00","ES1856A",0.0887017790879399
"2015-02-02 12:00:00","ES1856A",0.113632447591279
"2015-02-02 13:00:00","ES1856A",0.144314535937115
"2015-02-02 14:00:00","ES1856A",0.177563874808554
"2015-02-02 15:00:00","ES1856A",0.206868128362113
"2015-02-02 16:00:00","ES1856A",0.208726210981109
"2015-02-02 17:00:00","ES1856A",0.188335802373601
"2015-02-02 18:00:00","ES1856A",0.156333943812667
"2015-02-02 19:00:00","ES1856A",0.126617221192933
"2015-02-02 20:00:00","ES1856A",0.114188363965613
"2015-02-02 21:00:00","ES1856A",0.11423124804425
